Year,Inv Max,Inv Median,Inv Min,,,,,,
2020,3205.06,3205.06,3205.06,,,,,,
2025,2412.6,1967.7,1848.093,,,,,,
2030,2157.9,1524.973,1250.181,,,,,,
2035,2157.9,1430.3,1172.045,,,,,,
2040,2157.9,1334.991,1093.098,,,,,,
2045,2157.9,1239.68,1015.772,,,,,,
2050,2157.9,1144.174,937.636,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
