Year,CF Min,CF Median,CF Max
2020,0.286,0.287,0.292
2025,0.286,0.305,0.318
2030,0.286,0.32,0.344
2035,0.295,0.326,0.347
2040,0.303,0.332,0.351
2045,0.312,0.338,0.355
2050,0.32,0.344,0.358
