Year,Inv Min,Inv Median,Inv Max
2020,2275.302,2275.302,2275.302
2025,1294.505,1920.869,2077.131
2030,979.428,1621.647,1896.22
2035,930.456,1369.036,1731.065
2040,881.485,1155.776,1580.295
2045,832.514,975.735,1442.656
2050,783.623,823.741,1317.006
