Year,CF Max,CF Median,CF Min
2020,0.301,0.298,0.295
2025,0.327,0.314,0.295
2030,0.354,0.33,0.295
2035,0.358,0.336,0.304
2040,0.362,0.342,0.313
2045,0.366,0.348,0.321
2050,0.37,0.354,0.33
