Year,Fix Max,Fix Median,Fix Min
2020,43,43,43
2025,43,40.975,38.69
2030,43,38.95,34.38
2035,42.512,37.489,31.802
2040,42.025,36.029,29.223
2045,41.537,34.568,26.645
2050,41.05,33.108,24.066
