Year,Inv Max,Inv Median,Inv Min
2020,1462,1462,1462
2025,1231,1206,1081
2030,1000,950,700
2035,975,902.5,656.25
2040,950,855,612.5
2045,925,807.5,568.75
2050,900,760,525
